MACK	2019-11-24 01:30:47	8.11	68.43	921.38	562.25	0.20
MACK	2019-11-24 01:31:19	8.11	68.64	921.36	558.96	0.07
MACK	2019-11-24 01:31:52	8.11	68.41	921.38	563.20	0.07
MACK	2019-11-24 01:32:24	8.12	68.21	921.38	568.97	0.00
MACK	2019-11-24 01:32:57	8.13	68.58	921.36	558.02	6.80
MACK	2019-11-24 01:33:30	8.15	69.13	921.36	548.83	0.20
MACK	2019-11-24 01:34:02	8.17	69.27	921.36	535.61	0.47
MACK	2019-11-24 01:34:34	8.19	69.57	921.36	522.60	1.80
MACK	2019-11-24 01:35:07	8.21	69.69	921.34	487.81	2.40
MACK	2019-11-24 01:35:39	8.23	70.31	921.40	450.26	1.00
MACK	2019-11-24 01:36:12	8.25	69.70	921.36	451.78	1.13
MACK	2019-11-24 01:36:44	8.26	68.88	921.34	464.37	1.00
MACK	2019-11-24 01:37:17	8.28	69.09	921.32	470.93	1.00
MACK	2019-11-24 01:37:49	8.29	69.35	921.30	469.60	7.60
MACK	2019-11-24 01:38:22	8.30	69.60	921.28	462.44	15.53
MACK	2019-11-24 01:38:55	8.31	69.92	921.28	458.30	13.27
MACK	2019-11-24 01:39:27	8.31	70.23	921.28	436.70	23.53
MACK	2019-11-24 01:39:59	8.32	70.71	921.30	419.13	9.07
MACK	2019-11-24 01:40:32	8.32	70.23	921.28	415.99	11.93
MACK	2019-11-24 01:41:04	8.31	69.60	921.28	429.11	1.87
MACK	2019-11-24 01:41:37	8.31	69.15	921.28	442.78	2.00
MACK	2019-11-24 01:42:09	8.30	69.52	921.28	441.32	0.27
MACK	2019-11-24 01:42:42	8.30	70.13	921.26	433.85	0.73
MACK	2019-11-24 01:43:14	8.30	70.26	921.26	419.92	0.20
MACK	2019-11-24 01:43:47	8.30	70.53	921.26	405.37	0.93
MACK	2019-11-24 01:44:20	8.30	70.37	921.26	403.41	0.27
MACK	2019-11-24 01:44:52	8.31	70.07	921.26	400.02	0.00
MACK	2019-11-24 01:45:25	8.32	70.00	921.24	395.51	0.13
MACK	2019-11-24 01:45:57	8.33	69.65	921.23	399.30	0.27
MACK	2019-11-24 01:46:30	8.34	69.75	921.19	400.50	0.73
MACK	2019-11-24 01:47:02	8.34	69.65	921.21	406.36	0.00
MACK	2019-11-24 01:47:35	8.35	69.68	921.21	405.62	0.13
MACK	2019-11-24 01:48:07	8.35	70.04	921.23	402.19	0.13
MACK	2019-11-24 01:48:39	8.35	70.25	921.23	392.95	0.07
MACK	2019-11-24 01:49:12	8.36	70.40	921.26	382.58	0.00
MACK	2019-11-24 01:49:45	8.37	70.54	921.24	377.30	0.20
MACK	2019-11-24 01:50:17	8.37	70.00	921.23	380.83	0.07
MACK	2019-11-24 01:50:49	8.38	70.20	921.23	373.86	0.13
MACK	2019-11-24 01:51:22	8.39	70.17	921.23	373.43	0.00
MACK	2019-11-24 01:51:54	8.40	70.20	921.26	370.90	0.00
MACK	2019-11-24 01:52:27	8.40	70.37	921.24	370.06	0.07
MACK	2019-11-24 01:52:59	8.41	69.93	921.24	371.32	0.07
MACK	2019-11-24 01:53:32	8.41	70.06	921.24	376.00	0.40
MACK	2019-11-24 01:54:04	8.42	70.25	921.23	370.90	0.13
MACK	2019-11-24 01:54:37	8.42	70.15	921.23	367.58	0.07
MACK	2019-11-24 01:55:10	8.43	69.95	921.21	368.81	0.07
MACK	2019-11-24 01:55:42	8.43	67.66	921.21	404.63	0.07
MACK	2019-11-24 01:56:14	8.42	65.73	921.21	460.52	0.13
MACK	2019-11-24 01:56:47	8.41	65.35	921.19	507.48	0.13
MACK	2019-11-24 01:57:19	8.40	65.83	921.19	531.34	0.47
MACK	2019-11-24 01:57:52	8.39	67.29	921.17	511.77	0.13
MACK	2019-11-24 01:58:24	8.38	67.96	921.19	502.13	0.87
MACK	2019-11-24 01:58:57	8.37	68.38	921.17	499.50	0.53
MACK	2019-11-24 01:59:29	8.35	68.18	921.19	500.62	0.20
MACK	2019-11-24 02:00:02	8.33	68.57	921.19	486.74	0.00
MACK	2019-11-24 02:00:35	8.31	68.87	921.17	483.56	0.00
MACK	2019-11-24 02:01:07	8.29	67.70	921.19	496.89	0.27
MACK	2019-11-24 02:01:39	8.28	67.48	921.19	508.64	0.47
MACK	2019-11-24 02:02:12	8.25	67.79	921.19	516.92	0.13
MACK	2019-11-24 02:02:44	8.21	67.29	921.15	535.61	0.80
MACK	2019-11-24 02:03:17	8.17	66.35	921.15	567.03	0.80
MACK	2019-11-24 02:03:49	8.13	66.48	921.15	584.94	0.80
MACK	2019-11-24 02:04:22	8.11	66.89	921.15	587.00	0.00
MACK	2019-11-24 02:04:54	8.09	67.16	921.17	580.86	0.27
MACK	2019-11-24 02:05:27	8.07	67.49	921.15	572.39	0.73
MACK	2019-11-24 02:06:00	8.07	68.16	921.15	556.62	0.13
MACK	2019-11-24 02:06:32	8.06	67.03	921.11	576.84	0.87
MACK	2019-11-24 02:07:04	8.05	66.63	921.09	598.59	0.00
MACK	2019-11-24 02:07:37	8.05	67.78	921.09	579.35	0.13
MACK	2019-11-24 02:08:09	8.04	68.23	921.07	565.11	0.13
MACK	2019-11-24 02:08:42	8.04	68.19	921.07	559.89	0.20
MACK	2019-11-24 02:09:15	8.04	68.66	921.07	543.47	0.13
MACK	2019-11-24 02:09:47	8.04	68.80	921.07	521.78	0.13
MACK	2019-11-24 02:10:20	8.03	68.77	921.05	515.33	0.07
MACK	2019-11-24 02:10:52	8.02	67.27	921.05	536.47	0.13
MACK	2019-11-24 02:11:25	8.02	67.99	921.05	541.26	0.00
MACK	2019-11-24 02:11:57	8.01	68.21	921.07	538.64	0.00
MACK	2019-11-24 02:12:30	7.98	66.25	921.05	571.90	0.07
MACK	2019-11-24 02:13:02	7.95	66.94	921.07	583.41	0.13
MACK	2019-11-24 02:13:35	7.92	67.22	921.05	584.43	0.07
MACK	2019-11-24 02:14:07	7.88	66.80	921.05	597.52	0.07
MACK	2019-11-24 02:14:40	7.84	66.74	921.07	608.42	0.00
MACK	2019-11-24 02:15:12	7.81	67.09	921.09	599.67	0.13
MACK	2019-11-24 02:15:45	7.78	67.43	921.09	588.04	0.07
MACK	2019-11-24 02:16:17	7.76	68.23	921.11	564.63	0.20
MACK	2019-11-24 02:16:50	7.74	68.94	921.09	546.59	0.00
MACK	2019-11-24 02:17:22	7.71	67.97	921.09	546.14	0.67
MACK	2019-11-24 02:17:54	7.69	68.03	921.09	547.93	0.00
MACK	2019-11-24 02:18:27	7.66	67.85	921.09	558.02	0.13
MACK	2019-11-24 02:18:59	7.62	67.97	921.09	563.68	0.13
MACK	2019-11-24 02:19:32	7.59	67.28	921.07	572.88	0.20
MACK	2019-11-24 02:20:05	7.56	67.60	921.07	572.88	0.40
MACK	2019-11-24 02:20:37	7.54	67.86	921.07	568.00	0.00
MACK	2019-11-24 02:21:10	7.53	67.56	921.07	573.37	0.07
MACK	2019-11-24 02:21:42	7.51	67.32	921.07	582.39	0.00
MACK	2019-11-24 02:22:15	7.50	66.42	921.09	598.06	0.20
MACK	2019-11-24 02:22:47	7.49	67.02	921.09	599.67	0.00
MACK	2019-11-24 02:23:20	7.48	67.65	921.09	582.90	0.13
MACK	2019-11-24 02:23:52	7.47	67.87	921.11	571.41	0.00
MACK	2019-11-24 02:24:25	7.47	68.28	921.13	558.49	0.20
MACK	2019-11-24 02:24:57	7.47	69.28	921.13	532.61	0.00
MACK	2019-11-24 02:25:30	7.47	68.83	921.11	523.83	0.07
MACK	2019-11-24 02:26:02	7.47	67.86	921.11	538.64	0.00
MACK	2019-11-24 02:26:35	7.46	68.19	921.13	540.82	0.20
MACK	2019-11-24 02:27:07	7.45	69.13	921.17	515.73	0.00
MACK	2019-11-24 02:27:40	7.45	69.09	921.19	506.33	0.00
MACK	2019-11-24 02:28:12	7.45	69.81	921.21	484.62	0.00
MACK	2019-11-24 02:28:44	7.45	69.90	921.23	460.52	0.07
MACK	2019-11-24 02:29:17	7.45	69.31	921.24	456.11	0.00
MACK	2019-11-24 02:29:50	7.45	66.46	921.26	501.76	0.00
MACK	2019-11-24 02:30:22	7.45	65.90	921.26	532.61	0.00
MACK	2019-11-24 02:30:55	7.45	65.78	921.28	553.39	0.07
MACK	2019-11-24 02:31:27	7.46	66.30	921.26	556.16	0.00
MACK	2019-11-24 02:32:00	7.47	66.78	921.24	556.16	0.07
MACK	2019-11-24 02:32:32	7.47	65.62	921.24	582.39	0.20
MACK	2019-11-24 02:33:05	7.48	66.15	921.26	580.86	0.00
MACK	2019-11-24 02:33:37	7.49	68.32	921.28	540.38	1.00
MACK	2019-11-24 02:34:10	7.51	69.63	921.26	487.45	0.00
MACK	2019-11-24 02:34:42	7.52	70.11	921.28	446.64	0.27
MACK	2019-11-24 02:35:15	7.54	70.43	921.32	409.10	0.00
