APBW	2019-10-11 12:28:12	21.27	48.92	942.97	0.00	8.40
APBW	2019-10-11 12:38:40	21.23	49.60	942.97	45.08	17.00
APBW	2019-10-11 12:49:08	21.17	50.03	942.99	65.03	4.60
APBW	2019-10-11 12:59:36	21.11	49.17	942.89	71.58	25.60
APBW	2019-10-11 13:10:04	21.02	50.25	942.87	76.45	48.80
APBW	2019-10-11 13:20:32	20.87	51.43	942.83	80.91	20.00
APBW	2019-10-11 13:31:00	20.71	51.47	942.83	82.76	18.00
APBW	2019-10-11 13:41:28	20.58	51.07	942.85	84.88	19.20
APBW	2019-10-11 13:51:56	20.52	51.46	942.81	84.70	27.00
APBW	2019-10-11 14:02:24	20.45	52.30	942.73	86.11	65.60
APBW	2019-10-11 14:12:52	20.35	52.43	942.67	87.01	13.00
APBW	2019-10-11 14:23:20	20.25	52.61	942.58	87.28	5.00
APBW	2019-10-11 14:33:48	20.15	53.30	942.46	87.47	5.00
APBW	2019-10-11 14:44:16	20.07	52.68	942.36	87.56	4.00
APBW	2019-10-11 14:54:44	20.00	52.55	942.26	88.02	4.00
APBW	2019-10-11 15:05:12	19.95	52.92	942.30	88.12	4.00
APBW	2019-10-11 15:15:40	19.90	52.99	942.28	88.21	3.00
APBW	2019-10-11 15:26:08	19.82	54.13	942.22	88.78	3.00
APBW	2019-10-11 15:36:36	19.72	53.59	942.16	89.73	4.00
APBW	2019-10-11 15:47:04	19.62	54.37	942.16	89.93	3.60
APBW	2019-10-11 15:57:32	19.53	55.60	942.13	90.22	4.00
APBW	2019-10-11 16:08:00	19.43	55.83	942.13	89.83	3.80
APBW	2019-10-11 16:18:28	19.34	56.57	942.05	90.12	4.00
APBW	2019-10-11 16:28:56	19.25	57.99	942.09	89.83	4.20
APBW	2019-10-11 16:39:24	19.18	57.96	942.09	89.54	4.00
APBW	2019-10-11 16:49:52	19.09	58.32	942.03	89.25	5.00
APBW	2019-10-11 17:00:20	19.00	59.11	942.07	89.83	4.00
APBW	2019-10-11 17:10:48	18.93	59.52	941.91	89.83	4.00
APBW	2019-10-11 17:21:16	18.89	58.66	941.81	89.54	5.40
APBW	2019-10-11 17:31:44	18.86	58.91	941.75	89.54	4.00
APBW	2019-10-11 17:42:12	18.81	59.14	941.75	89.06	4.00
APBW	2019-10-11 17:52:40	18.75	58.87	941.75	89.64	3.00
APBW	2019-10-11 18:03:08	18.70	59.57	941.87	89.93	3.00
APBW	2019-10-11 18:13:36	18.66	59.15	941.85	90.42	3.00
APBW	2019-10-11 18:24:04	18.63	59.60	941.81	90.12	4.00
APBW	2019-10-11 18:34:32	18.59	59.70	941.75	90.22	3.80
APBW	2019-10-11 18:45:00	18.55	60.24	941.73	89.83	3.60
APBW	2019-10-11 18:55:28	18.50	60.03	941.69	89.93	3.00
APBW	2019-10-11 19:05:56	18.45	60.22	941.63	90.22	4.00
APBW	2019-10-11 19:16:24	18.40	60.42	941.62	90.42	4.00
APBW	2019-10-11 19:26:52	18.36	60.82	941.58	90.32	4.00
APBW	2019-10-11 19:37:20	18.32	61.81	941.56	89.73	4.00
APBW	2019-10-11 19:47:48	18.27	62.15	941.52	90.42	4.00
APBW	2019-10-11 19:58:16	18.22	62.33	941.48	90.61	4.20
APBW	2019-10-11 20:08:44	18.17	62.71	941.48	90.22	4.00
APBW	2019-10-11 20:19:12	18.13	64.61	941.42	90.42	4.00
APBW	2019-10-11 20:29:40	18.07	64.68	941.28	90.51	5.00
APBW	2019-10-11 20:40:08	18.01	64.40	941.18	90.81	4.00
APBW	2019-10-11 20:50:36	17.96	63.60	941.01	91.11	5.00
APBW	2019-10-11 21:01:04	17.92	62.60	940.91	92.12	6.00
APBW	2019-10-11 21:11:32	17.88	61.62	940.75	92.22	4.00
APBW	2019-10-11 21:22:00	17.85	61.53	940.67	92.53	4.00
APBW	2019-10-11 21:32:28	17.82	61.15	940.56	93.36	4.00
APBW	2019-10-11 21:42:56	17.79	60.34	940.48	93.36	3.40
APBW	2019-10-11 21:53:24	17.77	60.11	940.36	93.78	4.00
APBW	2019-10-11 22:03:52	17.75	59.90	940.26	94.31	5.00
APBW	2019-10-11 22:14:20	17.74	60.44	940.09	93.89	3.80
APBW	2019-10-11 22:24:48	17.72	60.77	939.89	93.57	3.20
APBW	2019-10-11 22:35:16	17.70	60.53	939.81	94.10	4.60
APBW	2019-10-11 22:45:44	17.69	60.58	939.81	93.89	5.00
APBW	2019-10-11 22:56:12	17.67	60.97	939.77	94.00	3.60
APBW	2019-10-11 23:06:40	17.66	60.97	939.67	93.68	4.60
APBW	2019-10-11 23:17:08	17.65	61.28	939.54	94.21	4.60
APBW	2019-10-11 23:27:36	17.63	61.49	939.36	93.89	4.40
APBW	2019-10-11 23:38:04	17.61	61.99	939.18	93.78	5.00
APBW	2019-10-11 23:48:32	17.58	62.22	939.03	93.57	4.80
APBW	2019-10-11 23:59:00	17.57	62.95	938.85	93.36	6.00
APBW	2019-10-12 00:09:28	17.55	63.27	938.66	93.68	4.40
APBW	2019-10-12 00:19:56	17.54	63.27	938.36	93.05	5.00
APBW	2019-10-12 00:30:24	17.53	63.89	938.11	92.94	6.00
APBW	2019-10-12 00:40:52	17.50	65.97	937.93	92.32	5.00
APBW	2019-10-12 00:51:20	17.46	67.64	937.73	91.92	5.00
APBW	2019-10-12 01:01:48	17.40	68.81	937.60	91.71	6.20
APBW	2019-10-12 01:12:16	17.31	71.11	937.44	91.51	7.20
APBW	2019-10-12 01:22:44	17.20	73.00	937.30	91.31	6.60
APBW	2019-10-12 01:33:12	17.07	73.95	937.11	91.61	5.20
APBW	2019-10-12 01:43:40	16.94	75.67	936.91	91.71	7.00
APBW	2019-10-12 01:54:08	16.82	76.29	936.83	91.92	7.00
APBW	2019-10-12 02:04:36	16.71	77.00	936.73	92.63	6.20
APBW	2019-10-12 02:15:04	16.59	77.03	936.58	92.94	7.00
APBW	2019-10-12 02:25:32	16.48	78.18	936.44	93.36	7.20
APBW	2019-10-12 02:36:00	16.37	78.35	936.36	93.47	7.80
APBW	2019-10-12 02:46:28	16.28	78.58	936.24	93.89	7.00
APBW	2019-10-12 02:56:56	16.19	78.97	936.15	94.10	7.00
APBW	2019-10-12 03:07:24	16.11	79.29	936.03	94.42	7.00
APBW	2019-10-12 03:17:52	16.03	79.72	935.89	94.53	6.40
APBW	2019-10-12 03:28:20	15.97	79.92	935.81	95.07	7.00
APBW	2019-10-12 03:38:48	15.92	80.54	935.74	94.64	7.00
APBW	2019-10-12 03:49:16	15.87	80.56	935.62	94.85	6.80
APBW	2019-10-12 03:59:44	15.79	80.91	935.54	95.51	6.20
APBW	2019-10-12 04:10:12	15.70	81.64	935.42	95.16	7.00
APBW	2019-10-12 04:20:40	15.63	81.98	935.34	95.73	5.40
APBW	2019-10-12 04:31:08	15.55	82.06	935.23	95.33	4.20
APBW	2019-10-12 04:41:36	15.50	82.54	935.17	96.04	5.80
APBW	2019-10-12 04:52:04	15.44	82.40	935.11	96.43	6.00
APBW	2019-10-12 05:02:32	15.39	82.67	934.99	96.71	5.60
APBW	2019-10-12 05:13:00	15.37	83.28	934.91	97.57	5.00
APBW	2019-10-12 05:23:28	15.35	82.90	934.85	96.71	6.00
APBW	2019-10-12 05:33:56	15.34	82.56	934.83	95.55	10.60
APBW	2019-10-12 05:44:24	15.33	82.68	934.85	95.44	7.40
APBW	2019-10-12 05:54:52	15.35	82.94	934.87	95.62	5.20
APBW	2019-10-12 06:05:20	15.37	82.78	934.89	95.18	6.00
APBW	2019-10-12 06:15:48	15.38	82.64	934.91	95.29	4.00
APBW	2019-10-12 06:26:16	15.40	83.17	934.99	94.85	5.00
APBW	2019-10-12 06:36:44	15.44	83.52	934.95	94.53	4.00
APBW	2019-10-12 06:47:12	15.49	82.96	934.91	94.00	5.00
APBW	2019-10-12 06:57:40	15.56	83.08	934.93	93.15	4.60
APBW	2019-10-12 07:08:08	15.64	83.54	934.99	92.02	8.20
APBW	2019-10-12 07:18:36	15.75	83.85	934.95	91.21	6.60
APBW	2019-10-12 07:29:04	15.86	83.03	934.93	89.83	3.00
APBW	2019-10-12 07:39:32	15.96	82.59	934.91	89.54	2.20
APBW	2019-10-12 07:50:00	16.06	82.63	934.89	88.12	2.60
APBW	2019-10-12 08:00:28	16.16	82.60	934.89	87.93	2.00
APBW	2019-10-12 08:10:56	16.27	82.69	934.95	86.56	3.80
APBW	2019-10-12 08:21:24	16.40	82.68	934.99	85.75	2.00
APBW	2019-10-12 08:31:52	16.55	81.29	935.03	84.19	1.80
APBW	2019-10-12 08:42:20	16.74	81.53	935.03	82.60	2.40
APBW	2019-10-12 08:52:48	16.96	79.78	935.05	81.07	1.00
APBW	2019-10-12 09:03:16	17.18	78.24	935.03	79.75	2.00
APBW	2019-10-12 09:13:44	17.38	76.75	935.03	78.76	2.00
APBW	2019-10-12 09:24:12	17.56	76.33	934.97	78.10	2.00
APBW	2019-10-12 09:34:40	17.72	74.61	934.97	76.38	1.00
APBW	2019-10-12 09:45:08	17.91	73.70	934.99	76.10	1.00
APBW	2019-10-12 09:55:36	18.11	72.08	934.99	75.41	2.60
APBW	2019-10-12 10:06:04	18.32	69.96	934.93	75.13	2.00
APBW	2019-10-12 10:16:32	18.52	66.77	934.85	74.80	1.00
APBW	2019-10-12 10:27:00	18.72	66.21	934.83	74.33	2.80
APBW	2019-10-12 10:37:28	18.90	64.50	934.83	74.19	1.00
APBW	2019-10-12 10:47:56	19.08	62.09	934.85	74.19	1.00
APBW	2019-10-12 10:58:24	19.26	59.55	934.91	73.86	2.00
APBW	2019-10-12 11:08:52	19.35	59.25	934.97	74.13	2.00
APBW	2019-10-12 11:19:20	19.36	58.63	934.99	75.00	2.00
APBW	2019-10-12 11:29:48	19.36	52.45	935.09	77.16	1.00
APBW	2019-10-12 11:40:16	19.37	47.38	935.09	79.67	4.20
APBW	2019-10-12 11:50:44	19.36	46.56	935.09	80.44	2.40
APBW	2019-10-12 12:01:12	19.30	44.98	935.13	81.63	2.00
APBW	2019-10-12 12:11:40	19.20	46.18	935.19	82.60	3.00
APBW	2019-10-12 12:22:08	19.07	45.62	935.25	84.19	2.00
APBW	2019-10-12 12:32:36	18.93	44.22	935.30	86.02	2.00
APBW	2019-10-12 12:43:04	18.81	45.22	935.30	87.19	2.80
APBW	2019-10-12 12:53:32	18.71	44.88	935.30	87.19	1.40
APBW	2019-10-12 13:04:00	18.60	45.41	935.32	88.12	4.20
APBW	2019-10-12 13:14:28	18.48	44.93	935.34	88.87	3.00
APBW	2019-10-12 13:24:56	18.39	44.54	935.34	89.06	3.80
APBW	2019-10-12 13:35:24	18.32	42.45	935.38	90.32	4.60
APBW	2019-10-12 13:45:52	18.29	43.69	935.40	89.64	3.20
APBW	2019-10-12 13:56:20	18.26	44.58	935.42	88.78	2.00
APBW	2019-10-12 14:06:48	18.21	44.65	935.46	89.44	12.40
APBW	2019-10-12 14:17:16	18.15	43.70	935.56	90.42	4.20
APBW	2019-10-12 14:27:44	18.07	41.85	935.64	91.11	1.60
APBW	2019-10-12 14:38:12	17.98	42.63	935.72	92.63	1.00
APBW	2019-10-12 14:48:40	17.90	43.32	935.76	93.05	1.60
APBW	2019-10-12 14:59:08	17.81	42.52	935.85	93.78	1.80
APBW	2019-10-12 15:09:36	17.71	42.24	935.99	95.40	3.00
APBW	2019-10-12 15:20:04	17.59	43.18	936.15	95.11	2.20
APBW	2019-10-12 15:30:32	17.45	44.23	936.30	95.93	2.00
APBW	2019-10-12 15:41:00	17.30	42.82	936.44	97.57	2.80
APBW	2019-10-12 15:51:28	17.12	41.41	936.58	101.06	2.00
APBW	2019-10-12 16:01:56	16.94	44.37	936.79	102.75	2.00
APBW	2019-10-12 16:12:24	16.77	44.35	937.01	103.78	3.20
APBW	2019-10-12 16:22:52	16.57	43.96	937.23	105.62	2.00
APBW	2019-10-12 16:33:20	16.34	45.12	937.40	106.43	4.00
APBW	2019-10-12 16:43:48	16.10	45.15	937.48	108.87	1.00
APBW	2019-10-12 16:54:16	15.85	47.23	937.64	109.45	2.00
APBW	2019-10-12 17:04:44	15.63	48.37	937.79	110.25	2.00
APBW	2019-10-12 17:15:12	15.41	48.17	937.91	109.95	2.00
APBW	2019-10-12 17:25:40	15.18	48.22	937.95	111.06	3.60
APBW	2019-10-12 17:36:08	14.96	49.35	938.03	111.50	2.80
APBW	2019-10-12 17:46:36	14.75	50.78	938.07	112.71	2.00
APBW	2019-10-12 17:57:04	14.58	50.49	938.09	113.48	2.40
APBW	2019-10-12 18:07:32	14.44	51.24	938.07	112.41	2.60
APBW	2019-10-12 18:18:00	14.30	52.90	938.05	114.26	2.00
APBW	2019-10-12 18:28:28	14.19	51.59	938.03	114.10	2.00
APBW	2019-10-12 18:38:56	14.10	51.53	937.97	113.56	2.00
APBW	2019-10-12 18:49:24	13.99	52.45	937.97	113.95	4.00
APBW	2019-10-12 18:59:52	13.88	51.99	938.03	114.10	3.00
APBW	2019-10-12 19:10:20	13.77	52.19	938.09	114.50	3.00
APBW	2019-10-12 19:20:48	13.64	51.41	938.17	116.10	2.20
APBW	2019-10-12 19:31:16	13.51	51.79	938.19	117.32	2.00
APBW	2019-10-12 19:41:44	13.37	49.85	938.23	119.86	3.00
APBW	2019-10-12 19:52:12	13.25	49.96	938.32	121.26	3.00
APBW	2019-10-12 20:02:40	13.10	51.04	938.40	122.97	2.00
APBW	2019-10-12 20:13:08	12.95	50.11	938.44	123.97	2.40
APBW	2019-10-12 20:23:36	12.79	50.60	938.58	123.51	4.20
APBW	2019-10-12 20:34:04	12.64	50.97	938.56	124.44	2.40
APBW	2019-10-12 20:44:32	12.49	50.56	938.56	126.52	2.00
APBW	2019-10-12 20:55:00	12.36	50.99	938.44	126.71	2.40
APBW	2019-10-12 21:05:28	12.26	50.72	938.40	128.08	2.00
APBW	2019-10-12 21:15:56	12.17	49.02	938.34	128.78	2.00
APBW	2019-10-12 21:26:24	12.07	49.18	938.34	132.05	2.00
APBW	2019-10-12 21:36:52	11.96	47.19	938.34	133.43	1.80
APBW	2019-10-12 21:47:20	11.84	49.00	938.34	133.75	2.00
APBW	2019-10-12 21:57:48	11.72	48.98	938.32	134.83	3.80
APBW	2019-10-12 22:08:16	11.59	49.46	938.26	134.94	2.00
APBW	2019-10-12 22:18:44	11.48	48.68	938.26	134.51	2.00
APBW	2019-10-12 22:29:12	11.38	49.57	938.30	136.38	2.00
APBW	2019-10-12 22:39:40	11.28	50.77	938.28	135.94	2.60
APBW	2019-10-12 22:50:08	11.20	51.43	938.30	134.40	3.00
APBW	2019-10-12 23:00:36	11.11	52.58	938.32	133.32	1.80
APBW	2019-10-12 23:11:04	10.98	54.12	938.38	132.37	1.60
APBW	2019-10-12 23:21:32	10.84	54.38	938.32	133.32	2.00
APBW	2019-10-12 23:32:00	10.68	55.19	938.28	134.18	1.60
APBW	2019-10-12 23:42:28	10.52	55.43	938.26	133.21	2.00
APBW	2019-10-12 23:52:56	10.34	59.64	938.21	132.47	2.00
APBW	2019-10-13 00:03:24	10.11	60.69	938.19	131.84	2.00
APBW	2019-10-13 00:13:52	9.85	61.23	938.19	133.96	2.00
APBW	2019-10-13 00:24:20	9.57	62.83	938.21	135.82	2.20
APBW	2019-10-13 00:34:48	9.29	63.72	938.17	137.28	2.00
APBW	2019-10-13 00:45:16	8.99	65.00	938.17	138.66	3.40
APBW	2019-10-13 00:55:44	8.71	65.58	938.21	139.71	2.00
APBW	2019-10-13 01:06:12	8.45	66.17	938.15	140.53	2.00
APBW	2019-10-13 01:16:40	8.21	67.15	938.15	140.89	2.00
APBW	2019-10-13 01:27:08	7.98	68.16	938.19	141.25	3.00
APBW	2019-10-13 01:37:36	7.76	68.96	938.19	142.46	2.00
APBW	2019-10-13 01:48:04	7.56	69.47	938.21	142.70	3.00
APBW	2019-10-13 01:58:32	7.39	70.21	938.26	142.95	3.40
APBW	2019-10-13 02:09:00	7.25	69.06	938.28	142.83	2.00
APBW	2019-10-13 02:19:28	7.18	68.98	938.36	142.58	2.00
APBW	2019-10-13 02:29:56	7.14	67.63	938.42	143.32	3.00
APBW	2019-10-13 02:40:24	7.11	67.08	938.48	143.44	2.00
APBW	2019-10-13 02:50:52	7.10	67.17	938.56	142.83	2.20
APBW	2019-10-13 03:01:20	7.11	67.10	938.66	142.34	3.40
APBW	2019-10-13 03:11:48	7.14	66.72	938.75	141.73	2.00
APBW	2019-10-13 03:22:16	7.14	66.15	938.83	141.37	3.00
APBW	2019-10-13 03:32:44	7.09	66.67	938.91	141.37	2.00
APBW	2019-10-13 03:43:12	6.98	67.42	938.97	141.85	2.00
APBW	2019-10-13 03:53:40	6.86	68.32	939.03	142.95	2.20
APBW	2019-10-13 04:04:08	6.76	68.52	939.09	143.32	2.00
APBW	2019-10-13 04:14:36	6.67	69.05	939.13	143.44	2.00
APBW	2019-10-13 04:25:04	6.58	69.59	939.18	144.06	3.20
APBW	2019-10-13 04:35:32	6.46	71.20	939.22	144.57	2.00
APBW	2019-10-13 04:46:00	6.31	71.94	939.28	144.69	3.20
APBW	2019-10-13 04:56:28	6.17	71.96	939.34	146.48	3.00
APBW	2019-10-13 05:06:56	6.05	72.65	939.38	147.52	4.20
APBW	2019-10-13 05:17:24	5.93	72.28	939.48	148.17	4.00
APBW	2019-10-13 05:27:52	5.83	72.51	939.54	149.10	4.00
APBW	2019-10-13 05:38:20	5.73	73.22	939.64	149.91	3.60
APBW	2019-10-13 05:48:48	5.66	73.50	939.65	150.04	3.80
APBW	2019-10-13 05:59:16	5.63	73.84	939.77	149.51	4.00
APBW	2019-10-13 06:09:44	5.64	73.66	939.85	148.30	3.00
APBW	2019-10-13 06:20:12	5.70	73.88	939.95	148.17	5.00
APBW	2019-10-13 06:30:40	5.79	73.36	940.05	146.35	3.40
APBW	2019-10-13 06:41:08	5.93	73.14	940.13	143.82	4.20
