EBAM	2019-10-15 15:29:38	21.29	53.44	942.88	0.00	9.80
EBAM	2019-10-15 15:40:06	21.22	54.73	942.86	22.48	11.40
EBAM	2019-10-15 15:50:34	21.11	54.24	942.86	30.96	6.40
EBAM	2019-10-15 16:01:02	21.02	53.87	942.76	34.35	15.40
EBAM	2019-10-15 16:11:30	20.89	55.42	942.70	36.52	58.20
EBAM	2019-10-15 16:21:58	20.69	56.93	942.68	38.99	35.80
EBAM	2019-10-15 16:32:26	20.48	57.08	942.70	39.54	27.00
EBAM	2019-10-15 16:42:54	20.35	56.36	942.74	40.42	14.80
EBAM	2019-10-15 16:53:22	20.30	56.62	942.70	39.96	29.40
EBAM	2019-10-15 17:03:50	20.21	57.52	942.62	40.93	73.80
EBAM	2019-10-15 17:14:18	20.09	58.05	942.54	40.81	13.00
EBAM	2019-10-15 17:24:46	19.98	58.05	942.48	40.81	4.40
EBAM	2019-10-15 17:35:14	19.89	58.57	942.35	40.97	2.60
EBAM	2019-10-15 17:45:42	19.81	58.17	942.25	41.05	4.00
EBAM	2019-10-15 17:56:10	19.74	57.92	942.15	41.29	2.00
EBAM	2019-10-15 18:06:38	19.70	58.08	942.15	41.05	3.00
EBAM	2019-10-15 18:17:06	19.64	58.39	942.13	41.05	4.00
EBAM	2019-10-15 18:27:34	19.56	59.17	942.09	41.57	2.60
EBAM	2019-10-15 18:38:02	19.46	59.14	942.07	41.78	3.00
EBAM	2019-10-15 18:48:30	19.35	59.88	942.05	42.63	4.00
EBAM	2019-10-15 18:58:58	19.25	61.02	942.01	42.58	5.00
EBAM	2019-10-15 19:09:26	19.15	61.30	942.01	42.76	3.00
EBAM	2019-10-15 19:19:54	19.05	62.18	941.96	42.98	4.40
EBAM	2019-10-15 19:30:22	18.97	63.47	941.98	42.85	3.20
EBAM	2019-10-15 19:40:50	18.90	63.72	941.96	42.71	3.40
EBAM	2019-10-15 19:51:18	18.81	63.99	941.94	42.71	3.00
EBAM	2019-10-15 20:01:46	18.71	64.74	941.94	42.85	3.00
