RRMD	2019-10-15 15:29:52	20.82	55.70	943.06	0.00	8.60
RRMD	2019-10-15 15:40:20	20.79	55.96	943.06	27.40	13.60
RRMD	2019-10-15 15:50:48	20.73	55.75	943.02	32.99	7.00
RRMD	2019-10-15 16:01:16	20.68	55.67	942.94	34.89	24.80
RRMD	2019-10-15 16:11:44	20.59	56.71	942.91	36.06	82.00
RRMD	2019-10-15 16:22:12	20.45	57.75	942.85	37.49	33.20
RRMD	2019-10-15 16:32:40	20.29	57.98	942.87	38.03	49.60
RRMD	2019-10-15 16:43:08	20.15	57.72	942.91	38.10	15.00
RRMD	2019-10-15 16:53:36	20.06	58.34	942.87	38.17	44.20
RRMD	2019-10-15 17:04:04	19.98	59.02	942.81	38.88	89.00
RRMD	2019-10-15 17:14:32	19.88	58.95	942.75	38.60	14.60
RRMD	2019-10-15 17:25:00	19.79	59.22	942.65	38.92	5.40
RRMD	2019-10-15 17:35:28	19.69	59.95	942.49	38.74	7.00
RRMD	2019-10-15 17:45:56	19.60	59.43	942.41	39.17	7.60
RRMD	2019-10-15 17:56:24	19.52	59.28	942.32	39.32	5.60
RRMD	2019-10-15 18:06:52	19.46	60.10	942.32	38.99	4.00
RRMD	2019-10-15 18:17:20	19.39	60.06	942.34	39.29	5.00
RRMD	2019-10-15 18:27:48	19.30	61.46	942.32	39.17	4.00
RRMD	2019-10-15 18:38:16	19.20	60.63	942.26	39.62	5.00
RRMD	2019-10-15 18:48:44	19.09	61.55	942.26	39.17	5.20
RRMD	2019-10-15 18:59:12	18.99	62.79	942.20	39.58	6.20
RRMD	2019-10-15 19:09:40	18.89	63.57	942.18	39.51	4.60
RRMD	2019-10-15 19:20:08	18.79	63.87	942.14	39.36	4.00
RRMD	2019-10-15 19:30:36	18.71	65.52	942.14	39.17	5.00
RRMD	2019-10-15 19:41:04	18.63	65.46	942.16	38.81	5.00
RRMD	2019-10-15 19:51:32	18.55	65.88	942.12	38.45	4.80
RRMD	2019-10-15 20:02:00	18.46	66.98	942.10	38.31	4.00
RRMD	2019-10-15 20:12:28	18.38	67.17	942.00	38.14	4.20
RRMD	2019-10-15 20:22:56	18.33	66.43	941.87	37.96	4.00
RRMD	2019-10-15 20:33:24	18.28	66.71	941.83	37.86	4.00
RRMD	2019-10-15 20:43:52	18.24	66.99	941.79	37.96	4.00
RRMD	2019-10-15 20:54:20	18.18	66.63	941.81	38.07	6.00
RRMD	2019-10-15 21:04:48	18.12	67.17	941.89	37.76	4.00
RRMD	2019-10-15 21:15:16	18.08	66.47	941.89	38.17	6.00
RRMD	2019-10-15 21:25:44	18.04	68.06	941.87	38.35	6.40
RRMD	2019-10-15 21:36:12	18.00	67.38	941.81	38.03	5.00
RRMD	2019-10-15 21:46:40	17.96	68.05	941.77	38.07	6.40
RRMD	2019-10-15 21:57:08	17.92	67.92	941.77	38.03	5.00
RRMD	2019-10-15 22:07:36	17.86	68.03	941.71	37.76	6.00
RRMD	2019-10-15 22:18:04	17.82	68.26	941.67	37.96	4.00
RRMD	2019-10-15 22:28:32	17.78	68.66	941.61	37.69	5.00
RRMD	2019-10-15 22:39:00	17.74	69.69	941.59	37.52	8.00
RRMD	2019-10-15 22:49:28	17.68	70.19	941.59	37.29	5.00
RRMD	2019-10-15 22:59:56	17.63	70.53	941.53	37.62	5.80
RRMD	2019-10-15 23:10:24	17.58	70.86	941.49	37.06	5.00
RRMD	2019-10-15 23:20:52	17.53	72.94	941.43	36.83	6.00
RRMD	2019-10-15 23:31:20	17.48	72.94	941.32	36.70	6.20
RRMD	2019-10-15 23:41:48	17.43	72.75	941.24	36.66	6.00
RRMD	2019-10-15 23:52:16	17.38	71.22	941.10	37.19	6.00
RRMD	2019-10-16 00:02:44	17.33	70.55	940.94	37.83	5.00
RRMD	2019-10-16 00:13:12	17.29	69.55	940.81	37.66	5.00
RRMD	2019-10-16 00:23:40	17.26	69.06	940.73	38.07	5.00
RRMD	2019-10-16 00:34:08	17.23	69.02	940.61	38.96	5.00
RRMD	2019-10-16 00:44:36	17.20	68.12	940.55	39.55	5.40
RRMD	2019-10-16 00:55:04	17.18	68.00	940.43	39.73	5.00
RRMD	2019-10-16 01:05:32	17.15	67.68	940.30	40.43	6.00
RRMD	2019-10-16 01:16:00	17.12	68.70	940.14	40.35	5.00
RRMD	2019-10-16 01:26:28	17.10	68.61	939.98	40.43	6.00
RRMD	2019-10-16 01:36:56	17.08	68.60	939.89	40.39	6.80
RRMD	2019-10-16 01:47:24	17.06	68.65	939.87	40.66	5.00
RRMD	2019-10-16 01:57:52	17.04	68.80	939.81	40.43	5.80
RRMD	2019-10-16 02:08:20	17.03	68.92	939.77	40.54	5.00
RRMD	2019-10-16 02:18:48	17.01	69.38	939.63	40.43	6.00
RRMD	2019-10-16 02:29:16	16.99	69.47	939.45	40.23	6.80
RRMD	2019-10-16 02:39:44	16.98	70.09	939.26	39.81	5.00
RRMD	2019-10-16 02:50:12	16.96	70.16	939.10	39.17	6.00
RRMD	2019-10-16 03:00:40	16.94	71.10	938.92	39.03	6.60
RRMD	2019-10-16 03:11:08	16.93	71.45	938.71	38.67	6.00
RRMD	2019-10-16 03:21:36	16.92	71.47	938.41	38.42	6.40
RRMD	2019-10-16 03:32:04	16.91	72.38	938.18	38.35	7.00
RRMD	2019-10-16 03:42:32	16.88	74.31	937.98	38.10	8.20
RRMD	2019-10-16 03:53:00	16.82	76.45	937.81	37.59	8.00
RRMD	2019-10-16 04:03:28	16.75	77.85	937.63	36.99	9.60
RRMD	2019-10-16 04:13:56	16.66	80.50	937.53	36.66	9.80
RRMD	2019-10-16 04:24:24	16.55	82.38	937.33	35.75	9.80
RRMD	2019-10-16 04:34:52	16.44	83.30	937.16	35.39	8.00
RRMD	2019-10-16 04:45:20	16.33	85.32	937.00	35.66	12.00
RRMD	2019-10-16 04:55:48	16.22	85.51	936.92	35.72	8.40
RRMD	2019-10-16 05:06:16	16.10	86.51	936.81	35.94	10.60
RRMD	2019-10-16 05:16:44	15.97	86.87	936.65	35.94	10.00
RRMD	2019-10-16 05:27:12	15.86	87.78	936.55	36.28	10.00
RRMD	2019-10-16 05:37:40	15.73	88.30	936.45	36.22	11.20
RRMD	2019-10-16 05:48:08	15.62	88.62	936.32	36.38	11.00
RRMD	2019-10-16 05:58:36	15.52	89.60	936.22	36.63	11.00
RRMD	2019-10-16 06:09:04	15.41	89.43	936.12	36.54	10.20
RRMD	2019-10-16 06:19:32	15.33	90.28	936.04	36.60	11.00
RRMD	2019-10-16 06:30:00	15.26	90.44	935.94	36.54	9.00
RRMD	2019-10-16 06:40:28	15.22	90.72	935.83	36.70	9.00
RRMD	2019-10-16 06:50:56	15.17	90.92	935.69	36.66	11.00
RRMD	2019-10-16 07:01:24	15.08	91.44	935.61	36.99	12.00
RRMD	2019-10-16 07:11:52	15.00	91.67	935.53	36.89	11.00
RRMD	2019-10-16 07:22:20	14.91	92.23	935.45	37.42	10.40
RRMD	2019-10-16 07:32:48	14.84	92.61	935.38	37.49	10.00
RRMD	2019-10-16 07:43:16	14.79	92.77	935.30	37.72	12.00
RRMD	2019-10-16 07:53:44	14.73	92.87	935.20	38.14	9.00
RRMD	2019-10-16 08:04:12	14.69	93.12	935.12	38.14	13.80
RRMD	2019-10-16 08:14:40	14.67	93.50	935.00	38.85	10.00
RRMD	2019-10-16 08:25:08	14.66	93.21	934.94	38.45	11.80
RRMD	2019-10-16 08:35:36	14.66	92.95	934.94	37.96	13.20
RRMD	2019-10-16 08:46:04	14.67	93.19	934.94	38.17	12.40
RRMD	2019-10-16 08:56:32	14.69	93.61	934.94	38.00	9.00
RRMD	2019-10-16 09:07:00	14.71	93.46	934.96	38.10	7.80
RRMD	2019-10-16 09:17:28	14.73	93.07	935.00	38.07	7.20
