AHRR	2019-10-15 15:29:52	20.87	49.55	943.64	0.00	8.40
AHRR	2019-10-15 15:40:20	20.85	49.30	943.60	28.48	17.40
AHRR	2019-10-15 15:50:48	20.79	49.72	943.60	35.99	4.40
AHRR	2019-10-15 16:01:16	20.74	49.28	943.50	38.96	15.00
AHRR	2019-10-15 16:11:44	20.66	50.19	943.44	41.40	34.00
AHRR	2019-10-15 16:22:12	20.53	51.16	943.34	43.29	20.20
AHRR	2019-10-15 16:32:40	20.37	51.38	943.34	44.31	42.60
AHRR	2019-10-15 16:43:08	20.26	51.20	943.42	44.54	11.00
AHRR	2019-10-15 16:53:36	20.19	51.43	943.34	44.64	28.00
AHRR	2019-10-15 17:04:04	20.12	52.22	943.27	45.12	85.20
AHRR	2019-10-15 17:14:32	20.02	52.10	943.21	45.22	18.40
AHRR	2019-10-15 17:25:00	19.93	52.34	943.09	45.12	4.80
AHRR	2019-10-15 17:35:28	19.84	53.04	942.99	45.03	2.80
AHRR	2019-10-15 17:45:56	19.75	52.47	942.87	45.22	4.60
AHRR	2019-10-15 17:56:24	19.68	52.25	942.77	45.82	4.00
AHRR	2019-10-15 18:06:52	19.62	52.92	942.79	45.52	4.00
AHRR	2019-10-15 18:17:20	19.56	52.98	942.76	45.42	4.80
AHRR	2019-10-15 18:27:48	19.48	54.16	942.74	45.42	3.60
AHRR	2019-10-15 18:38:16	19.39	53.42	942.68	45.82	3.20
AHRR	2019-10-15 18:48:44	19.29	54.25	942.68	46.28	5.00
AHRR	2019-10-15 18:59:12	19.19	55.39	942.66	46.49	4.00
AHRR	2019-10-15 19:09:40	19.09	56.13	942.64	46.54	4.00
AHRR	2019-10-15 19:20:08	18.99	56.48	942.58	46.28	5.00
AHRR	2019-10-15 19:30:36	18.91	57.73	942.58	45.92	4.20
AHRR	2019-10-15 19:41:04	18.83	57.99	942.58	45.77	3.00
AHRR	2019-10-15 19:51:32	18.75	58.23	942.56	45.12	5.00
AHRR	2019-10-15 20:02:00	18.66	58.90	942.56	44.83	5.00
AHRR	2019-10-15 20:12:28	18.59	59.38	942.42	45.32	3.00
AHRR	2019-10-15 20:22:56	18.54	58.78	942.32	45.22	3.40
AHRR	2019-10-15 20:33:24	18.49	59.03	942.28	45.03	4.20
AHRR	2019-10-15 20:43:52	18.44	59.15	942.25	44.93	6.60
AHRR	2019-10-15 20:54:20	18.38	58.87	942.30	45.67	4.00
AHRR	2019-10-15 21:04:48	18.32	59.38	942.34	45.17	5.00
AHRR	2019-10-15 21:15:16	18.28	58.85	942.34	45.77	6.20
AHRR	2019-10-15 21:25:44	18.24	59.67	942.34	45.37	3.80
AHRR	2019-10-15 21:36:12	18.20	59.60	942.30	45.22	4.00
AHRR	2019-10-15 21:46:40	18.16	60.18	942.23	44.83	4.00
AHRR	2019-10-15 21:57:08	18.11	59.94	942.23	45.03	4.00
AHRR	2019-10-15 22:07:36	18.07	60.41	942.21	44.98	3.20
AHRR	2019-10-15 22:18:04	18.02	60.38	942.13	45.08	3.00
AHRR	2019-10-15 22:28:32	17.99	60.77	942.09	44.88	6.60
AHRR	2019-10-15 22:39:00	17.94	61.67	942.09	44.83	4.40
AHRR	2019-10-15 22:49:28	17.89	62.04	942.05	44.50	5.00
AHRR	2019-10-15 22:59:56	17.84	62.25	942.01	44.54	3.80
AHRR	2019-10-15 23:10:24	17.79	62.77	941.97	44.50	4.00
AHRR	2019-10-15 23:20:52	17.75	64.56	941.89	43.93	5.00
AHRR	2019-10-15 23:31:20	17.69	64.75	941.79	43.89	5.00
AHRR	2019-10-15 23:41:48	17.63	64.28	941.68	43.61	5.00
AHRR	2019-10-15 23:52:16	17.58	63.33	941.58	44.59	4.00
AHRR	2019-10-16 00:02:44	17.53	62.43	941.50	45.27	6.00
AHRR	2019-10-16 00:13:12	17.49	61.53	941.36	45.08	4.00
AHRR	2019-10-16 00:23:40	17.46	61.10	941.26	45.27	5.00
AHRR	2019-10-16 00:34:08	17.43	61.03	941.15	45.92	4.80
AHRR	2019-10-16 00:44:36	17.40	60.28	941.05	46.96	5.00
AHRR	2019-10-16 00:55:04	17.38	60.05	940.93	46.96	5.00
AHRR	2019-10-16 01:05:32	17.36	59.88	940.75	47.38	6.00
AHRR	2019-10-16 01:16:00	17.34	60.69	940.60	47.35	4.60
AHRR	2019-10-16 01:26:28	17.32	60.60	940.42	46.90	5.60
AHRR	2019-10-16 01:36:56	17.30	60.57	940.36	47.65	5.60
AHRR	2019-10-16 01:47:24	17.28	60.69	940.36	48.12	5.20
AHRR	2019-10-16 01:57:52	17.26	60.78	940.30	47.12	6.00
AHRR	2019-10-16 02:08:20	17.24	61.01	940.22	47.52	5.00
AHRR	2019-10-16 02:18:48	17.23	61.32	940.07	47.46	6.00
AHRR	2019-10-16 02:29:16	17.21	61.60	939.87	47.03	5.00
AHRR	2019-10-16 02:39:44	17.19	62.01	939.69	46.33	5.00
AHRR	2019-10-16 02:50:12	17.17	62.18	939.54	46.49	4.60
AHRR	2019-10-16 03:00:40	17.15	62.82	939.36	45.92	7.00
AHRR	2019-10-16 03:11:08	17.13	63.16	939.18	45.82	5.00
AHRR	2019-10-16 03:21:36	17.12	63.33	938.95	46.02	6.00
AHRR	2019-10-16 03:32:04	17.10	64.05	938.69	45.72	7.60
AHRR	2019-10-16 03:42:32	17.07	66.11	938.50	45.82	7.00
AHRR	2019-10-16 03:53:00	17.02	67.83	938.32	45.67	8.00
AHRR	2019-10-16 04:03:28	16.96	68.94	938.12	45.03	8.60
AHRR	2019-10-16 04:13:56	16.88	71.43	938.01	44.50	6.00
AHRR	2019-10-16 04:24:24	16.77	74.02	937.81	43.66	8.00
AHRR	2019-10-16 04:34:52	16.65	74.44	937.63	43.20	7.80
AHRR	2019-10-16 04:45:20	16.53	75.70	937.48	43.20	10.80
AHRR	2019-10-16 04:55:48	16.42	76.29	937.40	43.07	7.40
AHRR	2019-10-16 05:06:16	16.31	76.88	937.26	43.16	10.20
AHRR	2019-10-16 05:16:44	16.20	76.97	937.14	43.20	8.60
AHRR	2019-10-16 05:27:12	16.08	78.06	937.01	43.20	10.00
AHRR	2019-10-16 05:37:40	15.97	78.15	936.91	43.70	10.00
AHRR	2019-10-16 05:48:08	15.87	78.68	936.79	43.89	10.60
AHRR	2019-10-16 05:58:36	15.77	79.00	936.69	44.03	11.20
AHRR	2019-10-16 06:09:04	15.67	79.67	936.57	44.40	12.40
AHRR	2019-10-16 06:19:32	15.58	80.33	936.48	44.17	10.00
AHRR	2019-10-16 06:30:00	15.51	80.12	936.42	43.79	8.40
AHRR	2019-10-16 06:40:28	15.46	80.91	936.36	44.07	10.00
AHRR	2019-10-16 06:50:56	15.39	81.42	936.22	44.59	11.00
AHRR	2019-10-16 07:01:24	15.30	81.60	936.10	44.45	12.00
AHRR	2019-10-16 07:11:52	15.21	82.15	936.06	44.50	9.00
AHRR	2019-10-16 07:22:20	15.12	82.22	935.94	45.27	8.40
AHRR	2019-10-16 07:32:48	15.05	82.18	935.89	44.88	8.00
AHRR	2019-10-16 07:43:16	14.99	82.69	935.79	45.62	10.00
AHRR	2019-10-16 07:53:44	14.94	83.10	935.71	46.07	9.00
AHRR	2019-10-16 08:04:12	14.89	83.12	935.57	45.92	16.00
AHRR	2019-10-16 08:14:40	14.86	83.42	935.48	46.23	10.00
AHRR	2019-10-16 08:25:08	14.84	83.03	935.42	46.02	8.60
AHRR	2019-10-16 08:35:36	14.83	83.14	935.42	44.98	13.80
AHRR	2019-10-16 08:46:04	14.82	83.21	935.42	45.17	11.20
AHRR	2019-10-16 08:56:32	14.83	83.43	935.44	44.88	6.00
AHRR	2019-10-16 09:07:00	14.85	83.20	935.48	44.83	8.00
AHRR	2019-10-16 09:17:28	14.87	83.00	935.51	44.74	6.20
AHRR	2019-10-16 09:27:56	14.90	83.47	935.49	44.50	10.00
AHRR	2019-10-16 09:38:24	14.95	83.51	935.51	44.35	4.00
AHRR	2019-10-16 09:48:52	15.01	83.31	935.48	43.84	7.00
AHRR	2019-10-16 09:59:20	15.08	83.13	935.51	43.66	5.00
AHRR	2019-10-16 10:09:48	15.18	84.46	935.55	42.94	13.00
AHRR	2019-10-16 10:20:16	15.29	84.09	935.51	42.58	6.80
AHRR	2019-10-16 10:30:44	15.40	83.23	935.49	41.94	3.00
AHRR	2019-10-16 10:41:12	15.51	82.66	935.48	41.85	3.80
AHRR	2019-10-16 10:51:40	15.61	83.05	935.51	41.19	2.40
AHRR	2019-10-16 11:02:08	15.72	82.82	935.49	41.07	2.00
AHRR	2019-10-16 11:12:36	15.84	82.65	935.53	40.16	6.80
AHRR	2019-10-16 11:23:04	15.97	82.51	935.59	39.70	3.00
