APBW	2019-10-19 08:59:30	7.68	84.44	930.91	0.00	5.00
APBW	2019-10-19 09:09:59	7.69	84.33	930.89	77.37	4.00
APBW	2019-10-19 09:20:28	7.71	84.60	930.93	102.81	3.00
APBW	2019-10-19 09:30:57	7.76	85.10	930.95	111.58	5.00
APBW	2019-10-19 09:41:26	7.85	85.77	931.01	115.21	4.40
APBW	2019-10-19 09:51:55	7.96	85.76	931.03	117.16	4.40
APBW	2019-10-19 10:02:24	8.07	85.63	931.09	117.99	4.20
APBW	2019-10-19 10:12:53	8.19	85.70	931.17	118.07	4.00
APBW	2019-10-19 10:23:22	8.31	85.43	931.19	117.91	4.00
APBW	2019-10-19 10:33:51	8.42	85.11	931.23	117.32	3.00
APBW	2019-10-19 10:44:20	8.53	85.22	931.27	117.41	4.00
APBW	2019-10-19 10:54:49	8.67	85.23	931.23	116.01	5.20
APBW	2019-10-19 11:05:18	8.83	85.67	931.27	115.29	4.00
APBW	2019-10-19 11:15:47	9.02	85.97	931.27	113.40	4.00
APBW	2019-10-19 11:26:16	9.23	86.06	931.23	110.61	5.00
APBW	2019-10-19 11:36:45	9.47	87.13	931.17	108.17	4.00
APBW	2019-10-19 11:47:14	9.71	86.84	931.09	106.78	3.60
APBW	2019-10-19 11:57:43	9.93	85.80	931.05	105.69	5.00
APBW	2019-10-19 12:08:12	10.19	85.41	930.99	104.30	4.00
APBW	2019-10-19 12:18:41	10.46	84.76	930.89	102.25	4.00
APBW	2019-10-19 12:29:10	10.75	83.78	930.70	100.21	4.00
APBW	2019-10-19 12:39:39	11.02	82.29	930.58	98.61	3.00
APBW	2019-10-19 12:50:08	11.28	81.80	930.44	96.43	3.60
APBW	2019-10-19 13:00:37	11.49	80.64	930.29	95.77	4.00
APBW	2019-10-19 13:11:06	11.65	80.55	930.15	94.42	3.40
APBW	2019-10-19 13:21:35	11.77	80.60	930.01	94.10	3.00
APBW	2019-10-19 13:32:04	11.87	79.97	929.86	93.36	2.00
APBW	2019-10-19 13:42:33	11.96	78.96	929.72	92.63	3.60
APBW	2019-10-19 13:53:02	12.04	80.07	929.60	91.61	3.00
APBW	2019-10-19 14:03:31	12.02	78.27	929.43	91.61	3.00
APBW	2019-10-19 14:14:00	12.00	80.44	929.27	91.31	3.80
APBW	2019-10-19 14:24:29	11.98	78.87	929.13	92.02	3.00
APBW	2019-10-19 14:34:58	11.92	81.85	928.99	92.94	5.00
APBW	2019-10-19 14:45:27	11.85	80.29	928.80	93.89	4.00
APBW	2019-10-19 14:55:56	11.81	82.19	928.68	93.68	4.00
APBW	2019-10-19 15:06:25	11.75	79.89	928.56	94.42	4.00
APBW	2019-10-19 15:16:54	11.68	81.89	928.48	94.85	3.60
APBW	2019-10-19 15:27:23	11.62	82.42	928.33	94.96	3.40
APBW	2019-10-19 15:37:52	11.55	82.75	928.15	94.68	4.00
APBW	2019-10-19 15:48:21	11.48	82.58	928.04	95.55	4.00
APBW	2019-10-19 15:58:50	11.45	82.77	927.92	95.33	4.00
APBW	2019-10-19 16:09:19	11.41	82.60	927.78	95.66	3.00
APBW	2019-10-19 16:19:48	11.36	84.36	927.64	95.71	5.00
APBW	2019-10-19 16:30:17	11.31	84.05	927.45	95.71	4.00
APBW	2019-10-19 16:40:46	11.29	85.24	927.33	95.27	5.00
