RRMD	2019-10-14 12:05:52	18.36	53.06	946.36	0.00	8.60
RRMD	2019-10-14 12:16:20	18.32	49.98	946.34	26.96	3.00
RRMD	2019-10-14 12:26:48	18.43	46.55	946.28	39.06	3.60
RRMD	2019-10-14 12:37:16	18.54	45.38	946.20	46.56	3.00
RRMD	2019-10-14 12:47:44	18.54	45.68	946.06	50.81	7.20
RRMD	2019-10-14 12:58:12	18.49	46.02	945.97	56.06	3.20
RRMD	2019-10-14 13:08:40	18.42	44.98	945.83	57.22	10.40
RRMD	2019-10-14 13:19:08	18.36	46.94	945.65	57.85	3.00
RRMD	2019-10-14 13:29:36	18.33	44.01	945.51	59.25	2.80
RRMD	2019-10-14 13:40:04	18.33	42.96	945.36	59.88	5.00
RRMD	2019-10-14 13:50:32	18.36	39.46	945.18	62.11	2.80
RRMD	2019-10-14 14:01:00	18.45	38.02	945.00	62.81	3.00
RRMD	2019-10-14 14:11:28	18.58	40.19	944.87	61.93	3.00
RRMD	2019-10-14 14:21:56	18.72	36.35	944.69	62.16	21.80
RRMD	2019-10-14 14:32:24	18.87	39.06	944.57	59.50	16.00
RRMD	2019-10-14 14:42:52	19.01	38.45	944.45	60.32	9.20
RRMD	2019-10-14 14:53:20	19.15	36.09	944.36	60.67	4.40
RRMD	2019-10-14 15:03:48	19.28	35.82	944.26	61.11	7.60
RRMD	2019-10-14 15:14:16	19.40	35.81	944.16	61.65	7.40
RRMD	2019-10-14 15:24:44	19.53	37.04	944.12	60.80	6.20
RRMD	2019-10-14 15:35:12	19.66	36.11	944.02	59.42	7.20
RRMD	2019-10-14 15:45:40	19.77	38.68	944.02	57.89	23.60
RRMD	2019-10-14 15:56:08	19.86	36.52	944.02	57.18	13.20
RRMD	2019-10-14 16:06:36	19.97	39.87	944.04	55.65	31.00
RRMD	2019-10-14 16:17:04	20.05	40.53	944.06	53.27	45.20
RRMD	2019-10-14 16:27:32	20.08	41.72	944.04	53.58	29.60
RRMD	2019-10-14 16:38:00	20.10	43.89	944.00	52.24	44.40
RRMD	2019-10-14 16:48:28	20.09	44.95	944.00	51.75	30.80
RRMD	2019-10-14 16:58:56	20.03	44.59	943.94	51.43	20.40
RRMD	2019-10-14 17:09:24	19.97	45.81	943.87	51.43	77.20
RRMD	2019-10-14 17:19:52	19.89	45.91	943.85	51.78	47.20
RRMD	2019-10-14 17:30:20	19.80	47.36	943.83	51.02	39.00
RRMD	2019-10-14 17:40:48	19.71	49.85	943.85	50.41	23.60
RRMD	2019-10-14 17:51:16	19.64	51.01	943.89	49.51	8.80
