AHRR	2019-10-14 11:59:12	18.96	45.35	946.86	0.00	3.00
AHRR	2019-10-14 12:09:40	18.92	46.06	946.86	31.66	3.80
AHRR	2019-10-14 12:20:08	18.91	41.86	946.80	44.93	2.00
AHRR	2019-10-14 12:30:36	18.95	41.04	946.72	52.73	2.00
AHRR	2019-10-14 12:41:04	18.97	39.28	946.64	58.12	2.00
AHRR	2019-10-14 12:51:32	18.94	37.62	946.56	64.02	4.00
AHRR	2019-10-14 13:02:00	18.90	39.19	946.43	66.11	3.00
AHRR	2019-10-14 13:12:28	18.86	39.89	946.27	66.69	12.00
AHRR	2019-10-14 13:22:56	18.82	39.96	946.11	66.75	4.00
AHRR	2019-10-14 13:33:24	18.80	38.27	945.92	67.84	12.20
AHRR	2019-10-14 13:43:52	18.80	35.29	945.76	68.85	2.80
AHRR	2019-10-14 13:54:20	18.84	33.42	945.56	70.42	1.00
AHRR	2019-10-14 14:04:48	18.92	33.78	945.38	70.66	2.00
AHRR	2019-10-14 14:15:16	19.03	34.21	945.23	69.19	2.00
AHRR	2019-10-14 14:25:44	19.16	34.30	945.07	68.06	24.20
AHRR	2019-10-14 14:36:12	19.28	32.16	944.97	66.96	11.40
AHRR	2019-10-14 14:46:40	19.41	32.70	944.85	67.23	3.40
AHRR	2019-10-14 14:57:08	19.53	30.05	944.76	67.34	6.80
AHRR	2019-10-14 15:07:36	19.65	30.87	944.70	67.56	8.00
AHRR	2019-10-14 15:18:04	19.77	30.02	944.60	68.06	4.60
AHRR	2019-10-14 15:28:32	19.89	32.28	944.56	65.90	12.00
AHRR	2019-10-14 15:39:00	20.00	32.74	944.48	65.38	14.00
AHRR	2019-10-14 15:49:28	20.10	32.58	944.46	63.97	12.60
AHRR	2019-10-14 15:59:56	20.20	34.26	944.46	62.86	9.40
AHRR	2019-10-14 16:10:24	20.30	35.04	944.44	61.60	15.40
AHRR	2019-10-14 16:20:52	20.37	36.44	944.44	59.74	16.80
AHRR	2019-10-14 16:31:20	20.41	37.78	944.44	59.83	14.20
AHRR	2019-10-14 16:41:48	20.42	38.26	944.40	59.83	15.20
AHRR	2019-10-14 16:52:16	20.40	39.43	944.40	59.15	17.20
AHRR	2019-10-14 17:02:44	20.36	39.07	944.31	59.19	25.20
AHRR	2019-10-14 17:13:12	20.30	39.46	944.27	58.77	45.80
AHRR	2019-10-14 17:23:40	20.25	41.21	944.25	58.65	20.00
AHRR	2019-10-14 17:34:08	20.18	42.15	944.27	57.67	7.40
AHRR	2019-10-14 17:44:36	20.12	42.58	944.27	57.12	4.60
AHRR	2019-10-14 17:55:04	20.10	44.05	944.33	55.51	5.40
