EBAM	2019-10-14 11:59:01	18.59	50.50	946.19	0.00	2.80
EBAM	2019-10-14 12:09:29	18.48	52.65	946.17	27.66	2.00
EBAM	2019-10-14 12:19:57	18.38	47.37	946.11	45.05	2.00
EBAM	2019-10-14 12:30:25	18.37	47.47	946.07	53.88	1.00
EBAM	2019-10-14 12:40:53	18.39	44.71	946.01	60.34	4.00
EBAM	2019-10-14 12:51:21	18.44	43.58	945.91	65.82	1.00
EBAM	2019-10-14 13:01:49	18.47	44.35	945.80	67.72	1.00
EBAM	2019-10-14 13:12:17	18.50	44.92	945.64	68.33	18.20
EBAM	2019-10-14 13:22:45	18.53	45.20	945.50	68.11	7.80
EBAM	2019-10-14 13:33:13	18.58	43.33	945.36	68.11	12.40
EBAM	2019-10-14 13:43:41	18.65	41.23	945.21	68.89	1.00
EBAM	2019-10-14 13:54:09	18.77	37.76	945.03	71.10	2.20
EBAM	2019-10-14 14:04:37	18.92	38.21	944.84	69.63	2.00
EBAM	2019-10-14 14:15:05	19.11	37.77	944.68	67.83	2.40
EBAM	2019-10-14 14:25:33	19.31	37.60	944.54	66.49	11.80
EBAM	2019-10-14 14:36:01	19.49	36.55	944.42	65.15	11.20
EBAM	2019-10-14 14:46:29	19.66	36.79	944.33	64.80	3.20
EBAM	2019-10-14 14:56:57	19.80	33.09	944.21	65.05	9.00
EBAM	2019-10-14 15:07:25	19.93	34.79	944.15	64.85	5.20
EBAM	2019-10-14 15:17:53	20.07	34.49	944.05	64.45	6.20
EBAM	2019-10-14 15:28:21	20.19	35.11	944.01	62.17	22.80
EBAM	2019-10-14 15:38:49	20.30	35.81	943.95	59.69	5.80
EBAM	2019-10-14 15:49:17	20.38	36.65	943.93	59.40	8.40
EBAM	2019-10-14 15:59:45	20.47	37.10	943.95	57.69	6.60
EBAM	2019-10-14 16:10:13	20.57	38.57	943.93	56.45	14.40
EBAM	2019-10-14 16:20:41	20.60	39.36	943.93	56.22	15.60
EBAM	2019-10-14 16:31:09	20.59	40.85	943.91	56.94	7.60
EBAM	2019-10-14 16:41:37	20.56	41.80	943.89	57.22	17.40
EBAM	2019-10-14 16:52:05	20.48	43.64	943.87	56.67	23.00
EBAM	2019-10-14 17:02:33	20.37	43.52	943.76	56.98	25.80
EBAM	2019-10-14 17:13:01	20.27	44.02	943.70	57.22	38.00
EBAM	2019-10-14 17:23:29	20.17	45.10	943.66	56.75	17.20
EBAM	2019-10-14 17:33:57	20.07	46.82	943.68	55.62	9.60
EBAM	2019-10-14 17:44:25	20.00	47.43	943.70	55.70	5.60
EBAM	2019-10-14 17:54:53	19.99	48.08	943.74	52.56	2.00
EBAM	2019-10-14 18:05:21	20.01	46.55	943.80	53.40	1.00
EBAM	2019-10-14 18:15:49	20.03	47.03	943.89	52.70	1.00
EBAM	2019-10-14 18:26:17	20.04	46.15	943.95	53.78	4.40
EBAM	2019-10-14 18:36:45	20.06	44.14	944.03	55.22	1.20
EBAM	2019-10-14 18:47:13	20.07	43.91	944.13	56.11	1.00
EBAM	2019-10-14 18:57:41	20.04	45.26	944.27	56.03	1.60
EBAM	2019-10-14 19:08:09	19.91	50.56	944.33	54.86	1.00
EBAM	2019-10-14 19:18:37	19.70	51.39	944.40	55.44	1.00
EBAM	2019-10-14 19:29:05	19.43	54.32	944.56	55.37	1.00
EBAM	2019-10-14 19:39:33	19.15	55.59	944.70	56.29	1.00
EBAM	2019-10-14 19:50:01	18.86	56.42	944.82	56.90	1.00
EBAM	2019-10-14 20:00:29	18.55	59.03	944.97	58.01	2.00
EBAM	2019-10-14 20:10:57	18.24	58.73	945.09	58.41	2.00
EBAM	2019-10-14 20:21:25	17.92	58.99	945.19	59.82	2.40
EBAM	2019-10-14 20:31:53	17.61	59.32	945.32	61.35	1.00
EBAM	2019-10-14 20:42:21	17.31	60.41	945.42	62.03	2.00
EBAM	2019-10-14 20:52:49	17.02	61.08	945.58	62.72	1.00
EBAM	2019-10-14 21:03:17	16.72	64.50	945.74	63.62	1.00
EBAM	2019-10-14 21:13:45	16.44	63.12	945.83	65.46	1.00
EBAM	2019-10-14 21:24:13	16.16	63.50	945.95	66.65	1.00
EBAM	2019-10-14 21:34:41	15.92	64.84	946.03	67.89	1.00
EBAM	2019-10-14 21:45:09	15.67	64.87	946.13	68.55	1.00
EBAM	2019-10-14 21:55:37	15.44	65.12	946.27	70.04	1.00
