CBALEJ	2019-10-19 08:59:35	7.38	93.42	930.92	0.00	5.00
CBALEJ	2019-10-19 09:10:04	7.39	93.31	930.90	16.27	5.60
CBALEJ	2019-10-19 09:20:33	7.41	93.70	930.94	20.20	4.40
CBALEJ	2019-10-19 09:31:02	7.47	94.06	931.00	21.90	4.00
CBALEJ	2019-10-19 09:41:31	7.56	94.31	931.03	22.56	4.40
CBALEJ	2019-10-19 09:52:00	7.68	94.41	931.09	22.81	4.00
CBALEJ	2019-10-19 10:02:29	7.80	94.31	931.11	22.86	4.00
CBALEJ	2019-10-19 10:12:58	7.92	94.41	931.19	22.89	4.00
CBALEJ	2019-10-19 10:23:27	8.04	94.21	931.21	22.94	4.00
CBALEJ	2019-10-19 10:33:56	8.14	93.89	931.25	22.91	4.00
CBALEJ	2019-10-19 10:44:25	8.26	93.96	931.29	22.64	4.00
CBALEJ	2019-10-19 10:54:54	8.41	93.97	931.25	22.25	4.00
CBALEJ	2019-10-19 11:05:23	8.59	94.19	931.27	21.90	4.00
CBALEJ	2019-10-19 11:15:52	8.79	94.26	931.29	21.53	3.00
CBALEJ	2019-10-19 11:26:21	9.02	94.58	931.25	20.89	3.60
CBALEJ	2019-10-19 11:36:50	9.27	95.38	931.19	20.22	4.00
CBALEJ	2019-10-19 11:47:19	9.50	95.26	931.11	20.00	4.60
CBALEJ	2019-10-19 11:57:48	9.73	94.02	931.07	19.60	4.00
CBALEJ	2019-10-19 12:08:17	10.00	93.87	931.00	19.26	3.00
CBALEJ	2019-10-19 12:18:46	10.29	92.96	930.90	18.86	4.00
CBALEJ	2019-10-19 12:29:15	10.58	92.44	930.70	18.46	3.00
CBALEJ	2019-10-19 12:39:44	10.86	90.53	930.59	17.93	4.00
CBALEJ	2019-10-19 12:50:13	11.12	89.60	930.49	17.76	3.60
CBALEJ	2019-10-19 13:00:42	11.32	88.54	930.33	17.64	4.00
CBALEJ	2019-10-19 13:11:11	11.47	88.53	930.15	17.55	3.00
CBALEJ	2019-10-19 13:21:40	11.59	88.91	930.00	17.55	3.00
CBALEJ	2019-10-19 13:32:09	11.68	88.49	929.88	17.58	3.00
CBALEJ	2019-10-19 13:42:38	11.76	87.40	929.70	17.55	4.00
CBALEJ	2019-10-19 13:53:07	11.81	88.67	929.59	17.30	3.00
CBALEJ	2019-10-19 14:03:36	11.80	86.23	929.45	17.66	3.20
CBALEJ	2019-10-19 14:14:05	11.81	88.71	929.27	17.25	5.20
CBALEJ	2019-10-19 14:24:34	11.79	86.61	929.11	17.46	3.60
CBALEJ	2019-10-19 14:35:03	11.75	89.74	928.98	17.36	3.00
CBALEJ	2019-10-19 14:45:32	11.68	88.02	928.78	17.29	3.00
CBALEJ	2019-10-19 14:56:01	11.66	90.21	928.62	17.23	4.00
