NCZV	2019-10-19 08:57:56	7.30	84.96	931.35	0.00	5.00
NCZV	2019-10-19 09:08:25	7.28	85.10	931.35	54.06	6.00
NCZV	2019-10-19 09:18:54	7.30	85.51	931.35	73.23	5.00
NCZV	2019-10-19 09:29:23	7.36	85.58	931.41	79.67	3.00
NCZV	2019-10-19 09:39:52	7.47	85.93	931.45	83.00	5.00
NCZV	2019-10-19 09:50:21	7.58	85.89	931.49	84.42	4.00
NCZV	2019-10-19 10:00:50	7.70	85.75	931.57	85.11	3.00
NCZV	2019-10-19 10:11:19	7.84	85.78	931.61	85.37	5.80
NCZV	2019-10-19 10:21:48	7.96	85.49	931.65	85.90	5.40
NCZV	2019-10-19 10:32:17	8.07	85.01	931.71	85.20	3.00
NCZV	2019-10-19 10:42:46	8.19	85.16	931.71	85.37	3.80
NCZV	2019-10-19 10:53:15	8.34	85.50	931.71	83.91	3.00
NCZV	2019-10-19 11:03:44	8.51	85.58	931.73	83.16	3.00
NCZV	2019-10-19 11:14:13	8.71	86.12	931.71	81.46	3.00
NCZV	2019-10-19 11:24:42	8.95	86.92	931.71	79.36	3.80
NCZV	2019-10-19 11:35:11	9.21	87.36	931.63	77.31	3.00
NCZV	2019-10-19 11:45:40	9.45	86.60	931.57	75.69	3.80
NCZV	2019-10-19 11:56:09	9.67	85.65	931.53	74.74	4.00
NCZV	2019-10-19 12:06:38	9.93	85.84	931.47	73.30	3.60
NCZV	2019-10-19 12:17:07	10.22	85.44	931.35	71.29	4.00
NCZV	2019-10-19 12:27:36	10.51	83.61	931.22	69.46	3.00
NCZV	2019-10-19 12:38:05	10.79	82.25	931.10	68.32	3.00
NCZV	2019-10-19 12:48:34	11.05	81.77	930.96	66.79	3.00
NCZV	2019-10-19 12:59:03	11.26	80.73	930.75	65.79	3.80
NCZV	2019-10-19 13:09:32	11.42	80.17	930.59	64.46	2.60
NCZV	2019-10-19 13:20:01	11.56	80.34	930.43	63.92	2.60
NCZV	2019-10-19 13:30:30	11.67	79.92	930.30	62.44	3.00
NCZV	2019-10-19 13:40:59	11.76	78.81	930.12	61.84	3.00
NCZV	2019-10-19 13:51:28	11.85	79.89	930.02	60.67	3.00
NCZV	2019-10-19 14:01:57	11.88	76.99	929.88	60.93	3.00
NCZV	2019-10-19 14:12:26	11.91	79.44	929.71	59.93	3.00
NCZV	2019-10-19 14:22:55	11.92	77.52	929.57	60.54	3.00
NCZV	2019-10-19 14:33:24	11.92	79.70	929.41	59.76	3.00
NCZV	2019-10-19 14:43:53	11.90	78.97	929.24	60.36	3.00
NCZV	2019-10-19 14:54:22	11.88	80.18	929.08	59.80	2.00
NCZV	2019-10-19 15:04:51	11.85	77.16	928.94	59.88	3.00
NCZV	2019-10-19 15:15:20	11.82	79.73	928.86	60.01	2.00
NCZV	2019-10-19 15:25:49	11.79	79.99	928.75	59.46	3.00
NCZV	2019-10-19 15:36:18	11.75	80.74	928.63	59.37	3.00
NCZV	2019-10-19 15:46:47	11.72	81.41	928.53	59.33	3.00
NCZV	2019-10-19 15:57:16	11.69	79.72	928.39	59.88	3.00
NCZV	2019-10-19 16:07:45	11.65	80.04	928.20	59.88	2.00
NCZV	2019-10-19 16:18:14	11.62	81.26	928.06	59.58	3.40
NCZV	2019-10-19 16:28:43	11.57	81.60	927.87	59.63	4.00
NCZV	2019-10-19 16:39:12	11.53	82.64	927.75	59.12	3.00
